不重复的单词数：9351
文档中出现的单词：exquisitely,其出现次数为:6;
文档中出现的单词：contented,其出现次数为:6;
文档中出现的单词：Ashore,其出现次数为:6;
文档中出现的单词：Stockholm,其出现次数为:6;
文档中出现的单词：spy,其出现次数为:6;
文档中出现的单词：actually,其出现次数为:6;
文档中出现的单词：oppressive,其出现次数为:6;
文档中出现的单词：form,其出现次数为:6;
文档中出现的单词：porch,其出现次数为:6;
文档中出现的单词：Russian,其出现次数为:6;
文档中出现的单词：rocks,其出现次数为:6;
文档中出现的单词：cemetery,其出现次数为:6;
文档中出现的单词：underneath,其出现次数为:6;
文档中出现的单词：fully,其出现次数为:6;
文档中出现的单词：suspicions,其出现次数为:6;
文档中出现的单词：sneering,其出现次数为:6;
文档中出现的单词：doctors,其出现次数为:6;
文档中出现的单词：reeds,其出现次数为:6;
文档中出现的单词：berg,其出现次数为:6;
文档中出现的单词：makes,其出现次数为:6;
文档中出现的单词：fairy,其出现次数为:6;
文档中出现的单词：playful,其出现次数为:6;
文档中出现的单词：break,其出现次数为:6;
文档中出现的单词：sites,其出现次数为:6;
文档中出现的单词：drops,其出现次数为:6;
文档中出现的单词：metal,其出现次数为:6;
文档中出现的单词：blown,其出现次数为:6;
文档中出现的单词：cleared,其出现次数为:6;
文档中出现的单词：beard,其出现次数为:6;
文档中出现的单词：gallery,其出现次数为:6;
文档中出现的单词：birds,其出现次数为:6;
文档中出现的单词：beloved,其出现次数为:6;
文档中出现的单词：refuse,其出现次数为:6;
文档中出现的单词：difficulties,其出现次数为:6;
文档中出现的单词：brooch,其出现次数为:6;
文档中出现的单词：forests,其出现次数为:6;
文档中出现的单词：hardened,其出现次数为:6;
文档中出现的单词：fashion,其出现次数为:6;
文档中出现的单词：cigarette,其出现次数为:6;
文档中出现的单词：china,其出现次数为:6;
文档中出现的单词：ha,其出现次数为:6;
文档中出现的单词：sultry,其出现次数为:6;
文档中出现的单词：Swedish,其出现次数为:6;
文档中出现的单词：opinion,其出现次数为:6;
文档中出现的单词：failed,其出现次数为:6;
文档中出现的单词：rags,其出现次数为:6;
文档中出现的单词：faithful,其出现次数为:6;
文档中出现的单词：fled,其出现次数为:6;
文档中出现的单词：kick,其出现次数为:6;
文档中出现的单词：east,其出现次数为:6;
文档中出现的单词：passing,其出现次数为:6;
文档中出现的单词：wounded,其出现次数为:6;
文档中出现的单词：folds,其出现次数为:6;
文档中出现的单词：bargain,其出现次数为:6;
文档中出现的单词：thumb,其出现次数为:6;
文档中出现的单词：June,其出现次数为:6;
文档中出现的单词：hoped,其出现次数为:6;
文档中出现的单词：chauffeur,其出现次数为:6;
文档中出现的单词：double,其出现次数为:6;
文档中出现的单词：behaved,其出现次数为:6;
文档中出现的单词：irresistible,其出现次数为:6;
文档中出现的单词：annoyance,其出现次数为:6;
文档中出现的单词：success,其出现次数为:6;
文档中出现的单词：attention,其出现次数为:6;
文档中出现的单词：unexpected,其出现次数为:6;
文档中出现的单词：wish,其出现次数为:6;
文档中出现的单词：delightful,其出现次数为:6;
文档中出现的单词：meadow,其出现次数为:6;
文档中出现的单词：movement,其出现次数为:6;
文档中出现的单词：emotions,其出现次数为:6;
文档中出现的单词：manage,其出现次数为:6;
文档中出现的单词：feels,其出现次数为:6;
文档中出现的单词：resistance,其出现次数为:6;
文档中出现的单词：patience,其出现次数为:6;
文档中出现的单词：emotion,其出现次数为:6;
文档中出现的单词：teach,其出现次数为:6;
文档中出现的单词：heaps,其出现次数为:6;
文档中出现的单词：gates,其出现次数为:6;
文档中出现的单词：resist,其出现次数为:6;
文档中出现的单词：manager,其出现次数为:6;
文档中出现的单词：ashes,其出现次数为:6;
文档中出现的单词：cheese,其出现次数为:6;
文档中出现的单词：clever,其出现次数为:6;
文档中出现的单词：birthday,其出现次数为:6;
文档中出现的单词：colour,其出现次数为:6;
文档中出现的单词：behave,其出现次数为:6;
文档中出现的单词：slope,其出现次数为:6;
文档中出现的单词：plain,其出现次数为:6;
文档中出现的单词：slight,其出现次数为:6;
文档中出现的单词：bored,其出现次数为:6;
文档中出现的单词：mentioned,其出现次数为:6;
文档中出现的单词：harmless,其出现次数为:6;
文档中出现的单词：clean,其出现次数为:6;
文档中出现的单词：hissed,其出现次数为:6;
文档中出现的单词：veil,其出现次数为:6;
文档中出现的单词：realized,其出现次数为:6;
文档中出现的单词：constant,其出现次数为:6;
文档中出现的单词：boats,其出现次数为:6;
文档中出现的单词：birth,其出现次数为:6;
文档中出现的单词：heels,其出现次数为:6;
文档中出现的单词：subtle,其出现次数为:6;
文档中出现的单词：goes,其出现次数为:6;
文档中出现的单词：situation,其出现次数为:6;
文档中出现的单词：grief,其出现次数为:6;
文档中出现的单词：divorce,其出现次数为:6;
文档中出现的单词：beings,其出现次数为:6;
文档中出现的单词：withdrew,其出现次数为:6;
文档中出现的单词：object,其出现次数为:6;
文档中出现的单词：Barge,其出现次数为:6;
文档中出现的单词：annual,其出现次数为:6;
文档中出现的单词：devoured,其出现次数为:6;
文档中出现的单词：mood,其出现次数为:6;
文档中出现的单词：greedy,其出现次数为:6;
文档中出现的单词：rid,其出现次数为:6;
文档中出现的单词：unhappy,其出现次数为:6;
文档中出现的单词：reminded,其出现次数为:6;
文档中出现的单词：reality,其出现次数为:6;
文档中出现的单词：reflection,其出现次数为:6;
文档中出现的单词：fits,其出现次数为:6;
文档中出现的单词：surprised,其出现次数为:6;
文档中出现的单词：doesn,其出现次数为:6;
文档中出现的单词：annoyed,其出现次数为:6;
文档中出现的单词：sense,其出现次数为:6;
文档中出现的单词：fond,其出现次数为:6;
文档中出现的单词：collection,其出现次数为:6;
文档中出现的单词：whined,其出现次数为:6;
文档中出现的单词：penetrating,其出现次数为:6;
文档中出现的单词：sin,其出现次数为:6;
文档中出现的单词：ruin,其出现次数为:6;
文档中出现的单词：creatures,其出现次数为:6;
文档中出现的单词：ceremony,其出现次数为:6;
文档中出现的单词：expressions,其出现次数为:6;
文档中出现的单词：bourgeois,其出现次数为:6;
文档中出现的单词：smoked,其出现次数为:6;
文档中出现的单词：marble,其出现次数为:6;
文档中出现的单词：passion,其出现次数为:6;
文档中出现的单词：altar,其出现次数为:6;
文档中出现的单词：Council,其出现次数为:6;
文档中出现的单词：rapid,其出现次数为:6;
文档中出现的单词：persistent,其出现次数为:6;
文档中出现的单词：Selambian,其出现次数为:6;
文档中出现的单词：swollen,其出现次数为:6;
文档中出现的单词：mingled,其出现次数为:6;
文档中出现的单词：stern,其出现次数为:6;
文档中出现的单词：fireplace,其出现次数为:6;
文档中出现的单词：spent,其出现次数为:6;
文档中出现的单词：drawer,其出现次数为:6;
文档中出现的单词：useful,其出现次数为:6;
文档中出现的单词：seas,其出现次数为:6;
文档中出现的单词：host,其出现次数为:6;
文档中出现的单词：correct,其出现次数为:6;
文档中出现的单词：information,其出现次数为:6;
文档中出现的单词：extraordinary,其出现次数为:6;
文档中出现的单词：shrink,其出现次数为:6;
文档中出现的单词：evident,其出现次数为:6;
文档中出现的单词：reply,其出现次数为:6;
文档中出现的单词：bend,其出现次数为:6;
文档中出现的单词：grinning,其出现次数为:6;
文档中出现的单词：appeal,其出现次数为:6;
文档中出现的单词：pose,其出现次数为:6;
文档中出现的单词：wretched,其出现次数为:6;
